dwa_id,automation_feasibility_today,llm_exposure,physical_embodiment_required,interpersonal_demand,judgment_under_uncertainty,accountability_requirement,error_cost,verdict,confidence,rationale,dwa_title,rubric_version,model,scored_at
4.A.4.a.5.a.1,70,75,5,35,25,20,20,largely_automatable,high,Routing customers to the right department is a simple classification task well within current automated systems' capability.,Refer customers to appropriate personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.a.2,30,55,5,50,60,70,60,augmentable,medium,"Clinical referral requires judgment about patient condition and carries licensure-based accountability, though LLMs can support triage logic.",Refer patients to other healthcare practitioners or health resources.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.b.1,10,40,15,95,80,90,75,human_anchored,high,Psychotherapy's therapeutic effect depends on a licensed human relationship and clinical accountability that cannot be delegated to software.,Treat patients using psychological therapies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.b.2,15,35,50,80,70,80,65,human_anchored,medium,"Therapeutic program delivery combines hands-on adjustment, patient rapport, and licensed clinical accountability.",Implement therapeutic programs to improve patient functioning.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.b.5,10,15,90,70,60,75,55,human_anchored,high,Manual physical therapy techniques require direct bodily manipulation and real-time responsive touch that robots cannot yet replicate.,Treat patients using physical therapy techniques.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.c.10,15,10,85,40,50,85,80,human_anchored,high,Administering substances into a patient's body is a licensed physical medical act with high error consequences.,Administer medical substances for imaging or other procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.c.11,20,5,90,30,30,55,45,resistant,high,"Applying bandages or splints demands fine manual dexterity on a physical patient, beyond current robotic capability outside labs.","Apply bandages, dressings, or splints.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.c.2,15,15,80,50,55,75,65,human_anchored,medium,"Basic medical treatment spans hands-on procedures and clinical judgment that require a licensed, present human.",Administer basic health care or medical treatments.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.c.3,10,10,85,30,70,95,95,human_anchored,high,Administering anesthesia carries life-or-death risk requiring continuous expert monitoring and legal accountability.,Administer anesthetics or sedatives to control pain.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.c.4,5,15,80,85,80,90,90,human_anchored,high,"Childbirth care combines unpredictable physical emergencies, deep interpersonal support, and severe consequences of error.",Care for women during pregnancy and childbirth.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.c.5,15,20,70,60,55,70,60,human_anchored,medium,General basic health care mixes physical contact and clinical accountability that keep a human responsible.,Provide basic health care services.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.c.6,20,10,80,30,40,80,65,human_anchored,high,Even routine medication administration is a licensed physical act with dosing accountability that machines don't yet perform autonomously.,Administer non-intravenous medications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.c.7,20,5,90,35,30,75,55,human_anchored,high,Immunization is a routine but invasive physical act requiring a licensed practitioner for safety and liability reasons.,Immunize patients.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.c.8,10,5,90,25,50,90,85,human_anchored,high,IV medication administration carries high risk of serious harm and requires a licensed human physically present.,Administer intravenous medications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.c.9,10,5,90,25,50,90,90,human_anchored,high,"Intravenous fluid administration is invasive, high-risk, and legally requires accountable clinical personnel.",Administer blood or other fluids intravenously.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.d.1,30,10,85,15,30,30,30,resistant,medium,"Caring for living organisms requires ongoing physical monitoring and intervention that current automation only partially handles (e.g., feeders, irrigation).",Care for plants or animals.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.d.2,25,8,90,15,30,35,35,resistant,medium,"Animal care demands physical handling, feeding, and health monitoring that robotics has not yet generalized to.",Care for animals.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.d.3,20,10,85,10,45,40,40,resistant,medium,Breeding procedures involve specialized physical manipulation of animals requiring trained judgment not automatable today.,Perform animal breeding procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.d.4,25,8,90,15,30,35,35,resistant,medium,"Direct animal care is a hands-on physical task with only partial automation (feeders, sensors) available today.",Provide care for animals.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:22Z
4.A.4.a.5.e.2,5,15,90,70,85,90,95,human_anchored,high,"Requires immediate physical presence and split-second judgment under uncertainty with life-safety stakes, which no deployed system can assume responsibility for.",Respond to emergencies to provide assistance.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.f.1,30,10,85,40,30,40,30,resistant,medium,Automated refraction devices assist measurement but physically adjusting frames or lenses to an individual face still needs manual dexterity and fit-testing.,"Fit eyeglasses, contact lenses, or other vision aids.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.g.1,5,10,95,60,75,85,95,human_anchored,high,Rescue and first aid demand in-situ physical intervention and rapid triage judgment that cannot be delegated to software.,Provide first aid or rescue assistance in emergencies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.g.3,5,25,80,50,90,95,98,human_anchored,high,Emergency treatment decisions combine irreducible clinical uncertainty with legal accountability for life-or-death outcomes.,Treat medical emergencies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.g.4,10,10,95,30,70,90,98,human_anchored,high,"Advanced life support is hands-on physical intervention (intubation, defibrillation) where licensure and catastrophic error cost keep a human responsible even though protocols are well defined.",Implement advanced life support techniques.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.i.2,15,5,90,70,20,40,30,human_anchored,medium,Bodily hygiene assistance is inherently physical and relational touch-based care that robotics cannot yet perform reliably or acceptably.,Assist patients with hygiene or daily living activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.i.3,25,40,40,60,35,40,25,augmentable,low,"Much of 'handling details' is administrative coordination an assistant model can help draft or schedule, but the personal-life context still needs a human relationship and occasional physical errands.",Assist clients in handling details of daily life.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.i.5,10,25,50,85,55,60,40,human_anchored,medium,Special-needs support is fundamentally a relationship of trust and adaptive in-person teaching that current tools can only supplement.,Assist students with special educational needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.i.9,15,5,90,65,20,40,30,human_anchored,medium,"Direct physical assistance with daily activities (feeding, mobility) requires embodied presence beyond any software capability.",Assist patients with daily activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.j.3,30,15,60,65,25,30,25,resistant,low,Ensuring comfort or safety typically requires physical observation and responsive human presence that generic service automation only partially covers.,Assist customers to ensure comfort or safety.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.k.4,10,5,95,40,30,50,40,resistant,medium,Physically positioning a patient's body demands fine motor manipulation and real-time feedback that current robots cannot safely replicate.,Position patients for treatment or examination.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.k.5,10,10,85,45,35,45,45,resistant,medium,Hands-on clinical assistance during exams is tightly coupled to physical procedure steps that remain outside automation's reach.,Assist healthcare practitioners during examinations or treatments.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.k.6,5,5,95,35,55,75,90,human_anchored,high,"Surgical assistance requires precise physical coordination under sterile, high-stakes conditions with clear accountability for outcomes.",Assist healthcare practitioners during surgery.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.k.7,15,5,90,45,25,45,40,resistant,medium,Physically preparing a patient's body for a procedure is a manual task with no viable robotic substitute today.,Prepare patients physically for medical procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.k.8,15,5,90,20,30,60,70,human_anchored,medium,"Maintaining sterility is a vigilant physical and procedural responsibility where lapses cause serious infection risk, keeping a human accountable.",Maintain sterile operative fields.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.l.1,5,30,30,90,85,85,80,human_anchored,high,Mental health care is a sustained therapeutic relationship requiring clinical judgment and legal accountability that a model cannot assume.,Care for patients with mental illnesses.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.l.2,8,35,60,50,80,90,85,human_anchored,high,Diagnosing and treating acute conditions mixes physical examination with high-stakes differential judgment that carries licensure accountability.,"Treat acute illnesses, infections, or injuries.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.l.3,5,10,98,25,80,95,98,human_anchored,high,Surgery is maximally physical and irreversible-error-prone work that legally and practically requires a responsible human operator.,Operate on patients to treat conditions.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.l.4,8,15,90,40,60,80,70,human_anchored,medium,"Dental treatment is fine-motor manual work on a live patient with real error consequences, resistant to remote or robotic substitution.",Treat dental problems or diseases.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.l.5,8,25,85,35,70,75,65,human_anchored,medium,Veterinary treatment combines physical examination of a non-verbal patient with diagnostic judgment that keeps a licensed human in charge.,Treat animal injuries or illnesses.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.l.6,10,30,70,40,75,90,95,human_anchored,high,Cancer treatment involves precise physical delivery of toxic therapies and dosing judgment where errors are catastrophic and legally attributable.,Administer cancer treatments.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.l.7,10,40,40,55,75,85,70,human_anchored,medium,"Chronic disease management is longitudinal and relational, requiring ongoing judgment calls a model can inform but not own responsibility for.",Treat chronic diseases or disorders.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.5.l.8,10,20,75,55,50,50,40,resistant,low,"Alternative medicine practices are typically hands-on (manipulation, needling) and heterogeneous, limiting current automatable slices to record-keeping.",Treat patients using alternative medical procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.a.1,10,45,15,90,70,60,45,human_anchored,medium,"Advocacy is defined by persuasive human relationship-building and representing interests, which a model can draft for but cannot itself embody.",Advocate for individual or community needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.b.1,40,55,30,55,30,30,25,augmentable,medium,"Marketing and merchandising content can be largely drafted or optimized by generative tools, though closing sales still benefits from human rapport and display setup.",Merchandise healthcare products or services.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.b.5,25,45,15,85,45,40,35,augmentable,medium,"Selling hinges on trust-building and reading a specific customer's motivations in real time, which chatbots can assist but not fully replace at generality.",Sell products or services.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.b.6,20,55,10,70,55,45,45,augmentable,medium,"Configuring offerings to fit needs is a reasoning task LLMs can support heavily, but final customization still involves relational negotiation and technical constraints requiring human sign-off.",Customize energy products or services to meet customer needs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.c.1,40,75,5,40,50,30,25,augmentable,medium,"Much marketing content generation and analysis is already LLM-assisted, but strategic direction and brand judgment still need human oversight.",Perform marketing activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.c.12,35,65,10,55,45,30,25,augmentable,low,"Generic promotional activity spans content creation (automatable) and live persuasion (not), making this heterogeneous with moderate overall exposure.","Promote products, services, or programs.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.c.2,15,25,70,75,30,25,20,resistant,medium,Physically demonstrating products to a live audience requires embodied presence and real-time interpersonal adaptation that current systems cannot replicate.,Demonstrate products to consumers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.c.3,20,60,15,60,50,35,25,augmentable,medium,"Content and messaging for advocacy can be drafted by LLMs, but persuading stakeholders and building movements remains a human relational task.",Promote environmental sustainability or conservation initiatives.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.c.4,35,70,5,45,45,25,20,augmentable,medium,"Marketing execution (copy, campaigns, targeting) is heavily LLM-exposed today, though strategic oversight and brand risk decisions stay human.","Market products, services, or events.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.c.5,30,50,5,75,35,30,20,augmentable,medium,"Automated outreach tools already handle high-volume contact, but converting genuine engagement into sales still depends on human rapport-building.",Contact current or potential customers to promote products or services.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.c.6,25,60,10,60,40,30,20,augmentable,medium,"Content generation for institutional promotion is easily LLM-assisted, but persuading prospective students/families is a relational, trust-based task.",Promote educational institutions or programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.c.7,15,50,30,80,35,30,20,augmentable,medium,"LLMs can draft pitch content but live delivery to an audience requires human presence, adaptability, and persuasive skill.",Deliver promotional presentations to current or prospective customers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.6.c.9,50,15,70,40,10,10,10,largely_automatable,medium,"Physical distribution of literature/samples is a rote logistics task already handled by mail, kiosks, or low-skill labor with minimal judgment required.",Distribute promotional literature or samples to customers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.7.a.3,10,45,10,95,80,70,60,human_anchored,high,"Mediation requires trusted human presence to manage emotion, power dynamics and legitimacy of the process; no deployed system can substitute for the relational authority involved.",Mediate disputes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.7.b.1,15,55,5,80,60,60,50,human_anchored,medium,"Contract terms can be drafted with AI assistance, but the live back-and-forth negotiation and accountability for commitments require a human party.",Negotiate sales or lease agreements for products or services.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.7.b.10,15,55,5,80,60,65,55,human_anchored,medium,"Similar to sales negotiation, contract negotiation with clients involves trust, concession-trading, and legal accountability that keeps a human as principal.",Negotiate contracts with clients or service providers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.7.b.11,20,60,5,65,65,55,50,augmentable,medium,"Technical specification negotiation benefits from LLM analysis of tradeoffs, but final agreement involves interpersonal give-and-take and accountability for commitments.",Negotiate project specifications.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.7.b.4,15,55,5,75,55,55,50,human_anchored,medium,Logistics contract negotiation mixes quantifiable terms (automatable analysis) with relational trust-building that keeps a human accountable for the deal.,"Negotiate contracts for transportation, distribution, or logistics services.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.7.b.7,20,50,5,70,50,50,40,augmentable,medium,"Price negotiation can be partly algorithmic (e.g., dynamic pricing) but interpersonal haggling and relationship management still favor human involvement.",Negotiate prices or other sales terms.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.7.b.8,15,55,5,70,65,60,55,human_anchored,medium,Specialized regulatory and technical complexity in green energy contracts requires expert judgment and accountable human negotiators despite AI-assisted drafting.,"Negotiate contracts for environmental remediation, green energy, or renewable resources.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.7.c.1,10,40,5,90,65,70,55,human_anchored,high,"Resolving personnel disputes requires empathy, authority, and legal/ethical accountability that must rest with a human manager or HR professional.",Resolve employee or contractor problems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.7.c.2,25,55,15,55,60,55,50,augmentable,medium,"Diagnosing operational issues can be aided by data analysis tools, but implementing fixes often needs cross-functional coordination and accountable decision-making.",Resolve operational performance problems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.8.a.3,5,10,85,90,30,15,15,human_anchored,high,"Live musical performance is valued precisely for embodied human presence and connection with an audience, which no automated system can substitute for as 'the same activity'.",Perform music for the public.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.8.c.1,35,65,5,75,45,40,35,augmentable,medium,"Chatbots already resolve many routine complaints, but escalated or emotionally charged cases still require a human agent for trust and accountability.",Respond to customer problems or complaints.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.8.c.3,55,80,5,50,25,20,15,largely_automatable,high,"Answering factual product/service questions is exactly the kind of retrieval-and-explain task chatbots handle well today, with low stakes for error.",Answer customer questions about goods or services.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.a.8.c.6,45,75,5,55,35,30,25,augmentable,medium,"Written correspondence to resolve complaints is largely text-based and LLM-tractable, though nuanced complaint resolution still benefits from human judgment and empathy.",Correspond with customers to answer questions or resolve complaints.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.b.1.a.2,15,55,10,70,65,50,40,augmentable,medium,"Cross-functional problem-solving conversations can be informed by AI analysis, but real-time consensus-building among colleagues remains a human coordination task.",Confer with other personnel to resolve design or operational problems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:46:40Z
4.A.4.b.1.a.3,25,55,5,70,55,40,45,augmentable,medium,LLMs can help diagnose IT issues but resolving them collaboratively still requires human coordination and accountability for fixes.,Collaborate with others to resolve information technology issues.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.a.4,15,45,0,85,65,55,50,augmentable,medium,The core is interpersonal negotiation and problem framing; LLMs can draft messages but cannot own the resolution.,Communicate with management or other staff to resolve problems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.a.5,15,60,5,65,70,50,55,augmentable,medium,Technical problem-solving is LLM-assistable but resolving design disputes requires collaborative human judgment among specialists.,Collaborate with technical specialists to resolve design or development problems.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.c.1,10,50,0,75,45,70,55,human_anchored,medium,Formal legal accountability for statements to government agencies keeps a named human responsible despite drafting automation.,Communicate with government agencies.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.c.2,20,60,0,60,40,60,50,augmentable,medium,LLMs can draft technical communications but regulatory and contractual accountability requires human sign-off.,"Communicate technical information to suppliers, contractors, or regulatory agencies.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.c.3,10,50,5,80,65,45,40,augmentable,medium,Program development with outside groups is relationship-driven negotiation that LLMs can only support with planning documents.,Collaborate with outside groups to develop programs or projects.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.c.4,35,65,0,55,30,35,30,augmentable,medium,"Routine information exchange can be automated via APIs or agents, but relationship nuance still benefits from human oversight.",Coordinate with external parties to exchange information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.c.5,5,35,10,75,60,85,80,human_anchored,high,Legal accountability and sensitivity of information shared with law enforcement mandate a responsible human intermediary.,Collaborate with law enforcement or security agencies to share information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.c.6,20,55,5,65,50,45,40,augmentable,medium,"Operational logistics can be software-assisted, but stakeholder relationship management and exception handling remain human tasks.",Coordinate operational activities with external stakeholders.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.c.7,30,55,5,60,45,40,35,augmentable,medium,"Supply-chain coordination software automates much scheduling, but human judgment handles exceptions and relationship management.","Coordinate activities with suppliers, contractors, clients, or other departments.",2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.c.9,5,40,10,90,60,80,65,human_anchored,high,Representing an organization externally carries reputational and legal accountability that cannot be delegated to a system.,Represent the organization in external relations.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.d.5,10,35,30,65,60,30,25,resistant,low,Coordinating artistic work relies on subjective aesthetic judgment and in-person collaboration that current tools cannot replicate.,Coordinate artistic activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.f.2,75,70,0,20,25,30,20,largely_automatable,high,Scheduling software already automates most of this deterministic optimization task with human review for edge cases.,Prepare staff schedules or work assignments.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.f.3,75,70,0,15,20,25,15,largely_automatable,high,Rule-based scheduling algorithms are widely deployed and handle most activity scheduling today.,Prepare activity or work schedules.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.f.6,60,65,0,35,30,40,25,largely_automatable,medium,"Assignment logic is largely rule-based and automatable, though managerial approval for fairness concerns persists.",Assign duties or work schedules to employees.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.g.2,15,50,15,45,55,80,75,human_anchored,high,Safety and regulatory compliance legally require a named accountable human despite software tracking of compliance status.,Coordinate safety or regulatory compliance activities.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.1.g.3,55,75,0,10,30,45,35,augmentable,medium,"Document organization and accuracy checking are highly automatable text tasks, though final sign-off often stays with a human.",Manage documentation to ensure organization or accuracy.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.2.a.2,5,20,85,85,50,55,45,human_anchored,high,Requires physical presence in someone's home and personal rapport that no deployed technology can substitute.,Visit individuals in their homes to provide support or information.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.2.a.4,5,25,40,95,45,55,40,human_anchored,high,Emotional rapport-building with patients is inherently relational and resists substitution by current AI systems.,Interact with patients to build rapport or provide emotional support.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.2.a.5,10,45,5,80,55,35,25,augmentable,medium,"Mentoring content can be LLM-assisted, but motivational and relational support still requires human presence.",Support the professional development of others.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.2.a.6,5,25,30,90,55,50,35,human_anchored,high,Behavioral encouragement depends on personal trust and adaptive human interaction beyond current AI capability.,Encourage patients or clients to develop life skills.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.3.a.1,5,25,65,80,45,50,40,human_anchored,high,Hands-on demonstration and personalized coaching of daily living skills require physical presence and relational trust.,Teach basic living or other adaptive skills to patients or caregivers.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.3.a.2,8,35,30,80,50,45,35,human_anchored,medium,Personalized behavioral coaching relies on trust and adaptive interpersonal engagement current tools cannot replace.,Teach life skills or strategies to clients or their families.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.3.b.10,25,65,5,60,35,25,20,augmentable,medium,"AI tutoring systems can handle much content delivery, but motivation and personalized pacing still benefit from human tutors.",Tutor students who need extra assistance.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.3.b.11,10,60,5,70,55,55,30,augmentable,medium,"Lecture content and grading assistance are LLM-exposed, but live discussion facilitation and academic accountability keep teaching human-led.",Teach humanities courses at the college level.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:30Z
4.A.4.b.3.b.12,15,65,25,80,45,75,35,human_anchored,medium,"Content explanation is LLM-tractable but accredited college teaching requires live interpersonal presence, grading judgment, and institutional accountability no deployed system holds.",Teach physical science or mathematics courses at the college level.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.b.2,20,60,15,80,45,65,30,human_anchored,low,"Generic phrasing covers highly varied specializations, but any form of classroom teaching keeps a human as the accountable relational anchor today.",Teach classes in area of specialization.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.b.3,15,65,10,82,50,70,30,human_anchored,medium,"Social science content generation is well within LLM reach, but live discussion facilitation and grading accountability keep a human at the center.",Teach social science courses at the college level.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.b.4,20,45,25,85,40,55,25,human_anchored,medium,Leading community events or classes is fundamentally a live social-facilitation task that no deployed automation performs end-to-end.,Lead classes or community events.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.b.5,15,55,10,90,45,50,20,human_anchored,medium,Real-time facilitation of group dynamics and reading the room is the substance of the task and resists any current automated system.,Guide class discussions.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.b.8,15,65,10,82,50,70,30,human_anchored,medium,Same constraint as other college instruction: strong LLM content overlap but live pedagogy and credentialing accountability remain human.,Instruct college students in social sciences or humanities disciplines.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.b.9,15,65,30,80,45,70,35,human_anchored,medium,Science instruction often includes lab supervision adding a physical component on top of the standard interpersonal/accountability barriers to automation.,Instruct college students in physical or life sciences.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.c.2,30,65,10,50,35,80,55,human_anchored,medium,"Content can be delivered via e-learning modules, but regulatory sign-off on safety/compliance training typically requires a named accountable human trainer.",Teach safety standards or environmental compliance methods.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.d.1,30,55,15,65,30,40,25,augmentable,low,Generic skills training already leans on e-learning platforms but coaching and feedback loops still benefit from a human trainer's adaptive judgment.,Train personnel to enhance job skills.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.d.15,20,55,35,60,40,55,45,augmentable,medium,Technical/scientific procedure training often needs hands-on demonstration and supervised practice that current automation cannot fully replace.,Train personnel in technical or scientific procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.d.16,40,65,10,55,25,35,20,augmentable,medium,"Learning management systems already automate much delivery and tracking, but program design and adaptation to workforce needs still rely on a human.",Conduct employee training programs.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.d.18,30,55,25,60,30,35,25,augmentable,low,"Process training can be scripted and partly automated via documentation and video, but live Q&A and demonstration keep humans involved.",Train others on work processes.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.d.2,25,55,30,60,30,45,35,augmentable,low,"Operational procedure training often ties to physical workflows, limiting full automation despite strong content-generation support from LLMs.",Train personnel on proper operational procedures.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.d.4,30,55,20,65,30,35,25,augmentable,low,Highly generic activity; content prep is automatable but delivering training to people retains an interpersonal core that resists full automation.,Train personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
4.A.4.b.3.d.5,25,55,10,75,35,30,20,augmentable,medium,"Sales training relies heavily on roleplay, persuasion coaching and reading interpersonal cues, which current tools can support but not replace.",Train sales personnel.,2026-09-16.1,claude-sonnet-5,2026-09-18T01:47:42Z
