onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,depth_source,scarcity,isolation,octant,severity,severity_label,trap_score,erosion_risk,willingness_gap
19-1013.00,Soil and Plant Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,15730.0,15730.0,27,substantial,70.4,49.4,46.6,66.0,61.5,education,64.2,79.9,Guard the pipeline,2,High,23.0,2.2,38.7
29-1171.00,Nurse Practitioners,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,323040.0,323040.0,27,substantial,53.9,75.4,71.5,56.5,68.6,education,28.1,68.7,Strategic trap,3,Critical,23.0,21.6,42.9
25-1064.00,"Geography Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,3330.0,3330.0,25,substantial,81.3,40.8,40.0,69.1,81.0,education,82.8,19.0,Guard the pipeline,2,High,22.9,15.4,35.0
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Research, Development, Design, and Practitioners",Architecture and Engineering,4,6080.0,6080.0,18,substantial,68.9,53.4,48.0,62.0,47.7,education,75.6,77.3,Strategic trap,3,Critical,22.8,11.7,31.8
17-2021.00,Agricultural Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,1480.0,1480.0,14,substantial,61.7,53.6,49.7,68.8,50.8,education,92.5,78.1,Strategic trap,3,Critical,22.8,8.0,33.4
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,27,substantial,48.9,64.7,58.1,72.2,75.0,job_zone,60.5,82.9,Protect,2,High,22.8,8.0,35.2
17-2051.02,Water/Wastewater Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,28,substantial,78.4,58.7,54.7,49.3,51.5,education,26.5,78.2,Reversible gamble,1,Moderate,22.7,17.6,39.2
19-3022.00,Survey Researchers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8290.0,8290.0,16,substantial,77.2,44.9,43.8,65.1,55.6,education,71.9,78.4,Guard the pipeline,2,High,22.6,15.7,36.4
19-2041.00,"Environmental Scientists and Specialists, Including Health","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,89250.0,22312.5,22,substantial,77.8,57.5,55.9,50.3,44.1,education,43.5,76.2,Strategic trap,3,Critical,22.5,20.5,42.0
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,8920.0,8920.0,23,substantial,82.3,41.1,40.1,66.3,84.1,education,71.0,14.8,Guard the pipeline,2,High,22.4,16.6,36.8
29-1125.00,Recreational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,14930.0,14930.0,11,substantial,54.4,71.2,72.1,57.7,47.0,education,64.8,73.6,Strategic trap,3,Critical,22.3,19.3,42.4
15-2099.01,Bioinformatics Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,3720.0,3720.0,19,substantial,87.5,37.3,37.6,67.9,55.2,education,81.5,79.2,Guard the pipeline,2,High,22.2,19.0,31.6
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,substantial,40.5,80.4,78.0,68.2,90.8,education,27.4,73.0,Protect,2,High,22.2,10.8,38.3
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,3,38100.0,38100.0,16,substantial,78.1,48.7,43.9,58.1,50.0,job_zone,53.6,85.1,Guard the pipeline,2,High,22.1,16.2,29.4
15-1243.01,Data Warehousing Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,18,substantial,100.0,43.3,43.3,50.6,43.0,education,46.9,75.0,Guard the pipeline,2,High,21.9,26.0,37.1
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,41530.0,41530.0,29,substantial,78.1,43.9,41.2,63.9,85.9,education,52.6,25.9,Guard the pipeline,2,High,21.9,17.1,37.4
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,21,substantial,70.4,47.9,42.4,65.0,75.0,job_zone,36.9,82.3,Guard the pipeline,2,High,21.9,10.2,25.2
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39630.0,39630.0,13,substantial,46.6,67.4,67.1,69.8,77.4,education,53.2,75.7,Protect,2,High,21.9,9.5,30.0
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,38760.0,38760.0,20,substantial,37.6,75.1,71.5,77.4,94.6,education,53.4,70.6,Protect,2,High,21.9,3.3,31.0
15-1211.01,Health Informatics Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,519530.0,259765.0,17,substantial,100.0,44.3,44.3,49.1,56.0,education,22.4,71.8,Clear win,0,Low,21.8,26.2,40.3
29-2072.00,Medical Records Specialists,Technologists and Technicians,Healthcare Practitioners and Technical,3,194720.0,194720.0,16,substantial,86.1,49.0,46.2,51.5,50.0,job_zone,34.1,81.3,Guard the pipeline,2,High,21.7,18.7,25.0
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,83900.0,83900.0,21,substantial,43.3,70.1,65.3,71.5,85.7,education,44.2,76.9,Protect,2,High,21.7,3.7,33.1
25-1063.00,"Economics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11560.0,11560.0,22,substantial,84.4,39.9,39.2,64.1,80.6,education,67.9,17.1,Guard the pipeline,2,High,21.6,17.5,36.4
25-1067.00,"Sociology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11850.0,11850.0,24,substantial,83.0,40.8,40.0,63.7,79.3,education,67.6,18.9,Guard the pipeline,2,High,21.6,16.7,36.6
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,19980.0,19980.0,28,substantial,80.7,42.8,41.7,62.6,78.5,education,61.4,24.4,Guard the pipeline,2,High,21.6,14.0,34.4
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,16970.0,16970.0,22,substantial,83.7,40.0,39.4,64.3,83.8,education,63.3,17.1,Guard the pipeline,2,High,21.5,17.2,36.3
19-2041.02,Environmental Restoration Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,23,substantial,72.0,54.5,53.2,54.9,53.1,education,43.5,76.3,Strategic trap,3,Critical,21.5,14.4,41.7
17-2199.06,Microsystems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,154070.0,19258.75,31,substantial,68.0,55.2,54.1,57.0,60.8,education,36.9,77.7,Strategic trap,3,Critical,21.4,10.3,31.5
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11300.0,11300.0,23,substantial,84.4,40.1,39.6,63.0,77.4,education,68.2,19.0,Guard the pipeline,2,High,21.3,16.8,36.9
29-1023.00,Orthodontists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,6210.0,6210.0,11,substantial,36.2,71.8,74.1,82.1,87.9,education,75.3,77.6,Protect,2,High,21.3,3.1,31.5
25-1042.00,"Biological Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,50190.0,50190.0,27,substantial,81.7,41.3,40.4,62.7,87.1,education,50.3,20.5,Guard the pipeline,2,High,21.2,14.6,36.3
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,13090.0,13090.0,24,substantial,79.5,41.5,40.3,64.4,82.0,education,66.4,17.6,Guard the pipeline,2,High,21.2,14.2,35.0
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,8470.0,8470.0,16,substantial,68.1,47.5,46.8,65.1,55.3,education,71.6,79.8,Guard the pipeline,2,High,21.1,5.7,28.8
19-4044.00,Hydrologic Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,2840.0,2840.0,16,substantial,68.8,46.0,48.7,66.7,50.0,job_zone,84.7,81.2,Guard the pipeline,2,High,21.1,0.0,21.5
29-1128.00,Exercise Physiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,8560.0,8560.0,25,substantial,43.2,64.9,57.9,75.1,75.0,job_zone,71.5,80.5,Protect,2,High,21.1,2.5,28.5
19-3034.00,School Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,63940.0,63940.0,19,substantial,62.7,51.7,50.6,64.3,69.2,education,47.5,77.5,Strategic trap,3,Critical,20.8,14.3,37.1
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,40270.0,40270.0,24,substantial,83.1,40.7,39.6,61.2,82.9,education,53.0,19.1,Guard the pipeline,2,High,20.7,17.3,36.0
19-4061.00,Social Science Research Assistants,Technologists and Technicians,"Life, Physical, and Social Science",4,30640.0,30640.0,22,substantial,80.1,44.1,43.3,58.2,50.4,education,56.3,80.4,Guard the pipeline,2,High,20.6,16.4,30.4
17-2141.02,Automotive Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,25,substantial,76.9,54.1,53.1,49.4,50.2,education,29.1,77.8,Reversible gamble,1,Moderate,20.6,11.1,34.2
25-1031.00,"Architecture Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,7700.0,7700.0,22,substantial,84.1,40.4,39.7,60.3,69.8,education,72.8,17.6,Guard the pipeline,2,High,20.5,17.4,36.6
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,9900.0,9900.0,26,substantial,82.1,40.5,39.8,61.7,74.3,education,69.8,18.0,Guard the pipeline,2,High,20.5,16.6,35.3
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,substantial,56.0,53.8,49.2,68.0,74.9,education,49.1,79.2,Strategic trap,3,Critical,20.5,5.4,30.6
17-2081.00,Environmental Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,38340.0,38340.0,29,substantial,70.8,50.4,48.3,57.1,50.2,education,53.6,79.5,Strategic trap,3,Critical,20.4,10.1,32.7
17-2161.00,Nuclear Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,15280.0,15280.0,20,substantial,59.8,57.1,51.0,59.7,49.1,education,64.6,78.9,Strategic trap,3,Critical,20.4,11.6,33.3
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,29,substantial,100.0,34.5,34.5,58.9,75.0,job_zone,24.5,70.4,Guard the pipeline,2,High,20.3,22.8,30.6
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,30,substantial,63.1,55.2,54.3,58.2,49.5,education,58.2,79.9,Strategic trap,3,Critical,20.3,6.8,34.6
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,22640.0,11320.0,30,substantial,52.0,68.0,69.1,57.4,49.4,education,59.9,73.7,Strategic trap,3,Critical,20.3,14.7,40.4
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,76660.0,76660.0,18,substantial,75.2,47.9,47.8,55.7,53.8,education,45.3,75.9,Guard the pipeline,2,High,20.1,9.1,29.9
11-9121.00,Natural Sciences Managers,Managerial,Managerial,5,108690.0,36230.0,16,substantial,63.7,52.9,49.3,59.6,67.1,education,41.1,68.4,Strategic trap,3,Critical,20.1,18.5,39.2
11-9041.00,Architectural and Engineering Managers,Managerial,Managerial,5,220260.0,110130.0,19,substantial,64.6,58.9,55.7,52.9,57.1,education,32.7,72.7,Strategic trap,3,Critical,20.1,19.9,38.8
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,26,substantial,74.7,50.6,50.8,53.0,53.1,education,36.9,77.1,Strategic trap,3,Critical,20.0,8.5,30.3
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8990.0,8990.0,30,substantial,59.9,47.8,48.2,70.0,64.4,education,70.9,82.5,Guard the pipeline,2,High,20.0,0.0,32.9
29-1123.00,Physical Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,267330.0,267330.0,24,substantial,49.3,69.1,65.3,58.5,69.2,education,30.3,73.9,Protect,2,High,19.9,14.8,35.6
15-1212.00,Information Security Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,190650.0,190650.0,11,substantial,81.4,51.8,49.1,47.0,44.3,education,34.4,72.5,Reversible gamble,1,Moderate,19.8,22.6,28.8
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,22300.0,22300.0,24,substantial,74.7,45.0,45.2,58.9,49.8,education,60.1,79.8,Guard the pipeline,2,High,19.8,4.4,27.1
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,23470.0,23470.0,32,substantial,64.1,49.2,48.4,62.8,57.0,education,59.4,82.2,Guard the pipeline,2,High,19.8,6.1,28.3
29-1071.00,Physician Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162150.0,81075.0,12,substantial,46.2,76.6,73.6,56.0,62.8,education,36.3,68.8,Protect,2,High,19.8,14.6,35.1
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,substantial,36.2,79.3,77.3,69.1,94.4,education,27.4,68.4,Protect,2,High,19.8,9.5,34.6
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,22770.0,22770.0,21,substantial,64.0,52.3,51.7,58.9,50.5,education,59.8,78.5,Strategic trap,3,Critical,19.7,7.9,28.7
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,20,substantial,68.5,39.3,34.8,72.6,75.0,job_zone,58.2,88.1,Guard the pipeline,2,High,19.5,0.0,20.2
15-1299.09,Information Technology Project Managers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,21,substantial,86.1,50.2,49.3,45.0,43.2,education,24.5,80.1,Reversible gamble,1,Moderate,19.4,22.0,36.5
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,25,substantial,94.1,39.3,39.5,52.3,47.6,education,46.9,72.3,Guard the pipeline,2,High,19.3,22.2,31.1
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,20,substantial,85.0,51.2,50.0,44.4,42.4,education,26.6,75.9,Reversible gamble,1,Moderate,19.3,17.7,35.5
11-9121.02,Water Resource Specialists,Managerial,Managerial,4,108690.0,36230.0,21,substantial,68.4,50.7,49.0,55.7,53.8,education,41.1,82.5,Strategic trap,3,Critical,19.3,12.6,34.9
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,19600.0,19600.0,19,substantial,71.1,46.6,42.8,58.2,47.7,education,61.6,79.4,Guard the pipeline,2,High,19.3,9.5,33.2
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,42790.0,42790.0,10,substantial,34.4,77.6,83.0,72.2,84.2,education,52.3,72.2,Protect,2,High,19.3,9.9,34.5
15-1299.07,Blockchain Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,17,substantial,87.4,48.3,48.5,45.5,45.9,education,24.5,76.0,Clear win,0,Low,19.2,21.1,31.3
17-2112.01,Human Factors Engineers and Ergonomists,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,365740.0,91435.0,26,substantial,68.5,55.2,52.5,50.7,54.6,education,26.6,77.0,Strategic trap,3,Critical,19.2,11.9,39.4
25-1022.00,"Mathematical Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,47670.0,47670.0,23,substantial,83.4,40.7,39.7,56.3,72.5,education,51.0,23.9,Guard the pipeline,2,High,19.1,17.2,34.4
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,24,substantial,70.4,53.4,51.3,50.9,48.6,education,36.9,77.7,Strategic trap,3,Critical,19.1,8.6,29.9
15-1299.05,Information Security Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,20,substantial,89.2,51.3,49.7,41.5,36.0,education,24.5,81.0,Reversible gamble,1,Moderate,19.0,20.2,35.1
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,77960.0,77960.0,29,substantial,80.9,43.2,42.0,54.3,71.8,education,45.1,24.4,Guard the pipeline,2,High,19.0,17.1,38.3
29-2036.00,Medical Dosimetrists,Technologists and Technicians,Healthcare Practitioners and Technical,4,3410.0,3410.0,19,substantial,44.1,63.9,63.4,67.3,51.5,education,82.5,84.2,Protect,2,High,19.0,1.4,20.8
15-1241.00,Computer Network Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,179740.0,89870.0,33,substantial,89.7,47.2,47.8,44.7,39.2,education,35.1,72.6,Clear win,0,Low,18.9,16.2,32.4
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,20,substantial,77.6,48.0,48.3,50.7,44.5,education,42.5,78.6,Guard the pipeline,2,High,18.9,9.1,26.7
19-3092.00,Geographers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,1400.0,1400.0,12,substantial,62.4,41.4,44.7,73.3,60.8,education,93.2,74.9,Guard the pipeline,2,High,18.9,0.0,26.9
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,21,substantial,95.2,41.3,40.3,47.8,46.5,education,30.6,77.0,Clear win,0,Low,18.8,23.6,34.9
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,35480.0,35480.0,26,substantial,80.9,41.9,40.1,55.2,69.5,education,54.5,20.7,Guard the pipeline,2,High,18.7,15.1,37.5
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,26,substantial,71.4,51.3,51.3,50.8,52.7,education,29.1,78.7,Strategic trap,3,Critical,18.6,5.8,30.6
19-1032.00,Foresters,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10430.0,10430.0,25,substantial,45.9,54.9,55.7,74.0,75.0,job_zone,69.1,79.1,Protect,2,High,18.6,0.0,30.3
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,24,substantial,78.2,52.5,50.8,45.1,44.2,education,26.6,75.0,Reversible gamble,1,Moderate,18.5,14.1,35.7
17-2199.09,Nanosystems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,154070.0,19258.75,25,substantial,57.5,49.5,47.1,64.8,75.5,education,36.9,79.7,Guard the pipeline,2,High,18.4,0.5,29.6
17-3013.00,Mechanical Drafters,Technologists and Technicians,Architecture and Engineering,3,39960.0,39960.0,16,substantial,71.2,45.6,43.7,56.5,50.0,job_zone,53.1,78.0,Guard the pipeline,2,High,18.3,9.8,22.5
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,69990.0,69990.0,18,substantial,93.4,38.0,37.3,51.3,45.7,education,46.4,72.4,Guard the pipeline,2,High,18.2,21.5,25.0
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,183390.0,183390.0,23,substantial,46.5,68.0,66.3,57.3,62.4,education,34.9,78.1,Protect,2,High,18.1,15.3,39.9
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,17,substantial,48.5,66.7,67.8,55.6,59.4,education,36.3,75.2,Protect,2,High,18.0,9.1,35.5
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,23,substantial,95.4,40.5,39.2,46.2,46.2,education,24.5,78.6,Clear win,0,Low,17.9,25.8,30.8
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,92230.0,92230.0,17,substantial,92.4,38.4,38.1,49.9,44.4,education,43.1,73.7,Clear win,0,Low,17.7,19.1,26.7
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,314340.0,314340.0,20,substantial,82.8,44.5,44.5,47.8,50.0,job_zone,28.4,71.4,Clear win,0,Low,17.6,11.7,19.5
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,30,substantial,51.4,73.3,68.9,46.6,63.7,education,0.0,73.6,Reversible gamble,1,Moderate,17.6,21.3,46.6
15-1241.01,Telecommunications Engineering Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,179740.0,89870.0,26,substantial,77.7,44.9,45.5,50.2,50.0,job_zone,35.1,73.6,Guard the pipeline,2,High,17.5,11.4,27.7
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,26,substantial,65.9,56.6,53.5,46.9,46.2,education,26.5,79.2,Reversible gamble,1,Moderate,17.5,12.0,33.6
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,16,substantial,59.5,57.6,53.8,51.2,49.4,education,36.9,77.2,Strategic trap,3,Critical,17.5,8.4,30.1
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,24,substantial,48.3,77.1,76.3,46.1,64.2,education,0.0,70.2,Hold the line,0,Low,17.2,18.4,41.0
11-3021.00,Computer and Information Systems Managers,Managerial,Managerial,4,670570.0,670570.0,17,substantial,84.9,50.5,49.6,39.6,41.5,education,19.3,65.5,Reversible gamble,1,Moderate,17.0,22.2,40.9
11-9121.01,Clinical Research Coordinators,Managerial,Managerial,4,108690.0,36230.0,33,substantial,78.2,45.7,43.9,47.3,39.9,education,41.1,75.2,Clear win,0,Low,16.9,16.2,29.9
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,18060.0,18060.0,23,substantial,54.1,53.3,50.1,58.7,48.2,education,62.6,79.0,Strategic trap,3,Critical,16.9,3.7,24.8
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,17,substantial,100.0,34.2,34.2,49.0,49.3,education,30.6,75.8,Clear win,0,Low,16.8,23.8,27.8
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,21,substantial,44.7,68.1,67.4,55.0,57.5,education,36.3,76.9,Protect,2,High,16.7,8.7,39.0
17-3011.00,Architectural and Civil Drafters,Technologists and Technicians,Architecture and Engineering,3,103700.0,103700.0,26,substantial,68.3,45.8,46.1,53.0,50.0,job_zone,41.7,77.3,Guard the pipeline,2,High,16.6,8.8,21.7
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,22,substantial,73.5,42.7,43.0,52.6,34.6,education,64.7,79.6,Guard the pipeline,2,High,16.5,3.4,20.6
29-2051.00,Dietetic Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,31560.0,31560.0,13,substantial,56.9,64.1,61.0,44.6,25.0,education,55.9,76.7,Reversible gamble,1,Moderate,16.3,15.3,38.6
15-1254.00,Web Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,70190.0,70190.0,29,substantial,93.0,38.0,37.8,45.8,34.8,education,46.3,72.7,Clear win,0,Low,16.2,19.3,26.0
25-1071.00,"Health Specialties Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,221270.0,221270.0,22,substantial,81.4,41.4,40.1,48.1,70.2,education,32.6,16.3,Clear win,0,Low,16.2,16.1,35.5
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,21,substantial,68.0,50.6,50.7,46.7,46.2,education,26.6,77.9,Reversible gamble,1,Moderate,16.1,6.9,25.4
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,13060.0,13060.0,13,substantial,56.0,50.2,49.4,57.1,44.1,education,66.4,75.9,Strategic trap,3,Critical,16.1,0.0,29.1
29-9091.00,Athletic Trainers,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,30500.0,30500.0,23,substantial,47.7,57.2,54.7,59.1,52.0,education,56.3,81.0,Protect,2,High,16.1,0.0,25.4
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,Architecture and Engineering,3,17920.0,17920.0,30,substantial,65.9,46.7,46.4,51.9,34.9,education,62.7,78.0,Guard the pipeline,2,High,16.0,6.4,25.3
19-1031.02,Range Managers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,18,substantial,53.8,52.4,49.2,56.7,46.5,education,58.2,79.8,Strategic trap,3,Critical,16.0,0.5,35.4
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,35,substantial,92.3,42.0,42.1,41.1,39.4,education,24.5,70.5,Clear win,0,Low,15.9,19.2,28.3
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,8250.0,8250.0,30,substantial,54.2,50.7,47.7,57.9,41.3,education,71.9,78.6,Strategic trap,3,Critical,15.9,2.0,22.0
17-2199.11,Solar Energy Systems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,13,substantial,67.6,51.1,52.4,45.3,37.6,education,36.9,77.1,Reversible gamble,1,Moderate,15.6,4.4,27.8
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,12190.0,12190.0,23,substantial,54.5,50.8,48.9,56.4,39.9,education,67.3,81.2,Strategic trap,3,Critical,15.6,0.0,12.8
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,21,substantial,66.5,46.0,45.6,50.3,44.2,education,42.5,77.3,Guard the pipeline,2,High,15.4,3.3,25.1
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,23,substantial,60.5,54.9,54.3,46.3,40.4,education,36.9,75.1,Reversible gamble,1,Moderate,15.4,8.5,31.4
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,519530.0,259765.0,22,substantial,95.1,40.4,39.9,39.7,37.3,education,22.4,71.7,Clear win,0,Low,15.3,21.2,35.6
